,ap0,ap1,ap2,ap3,ap4,result_x,result_y
3591,-102.449428571,-88.3809007146,-74.3739306472,-67.3102047275,-70.4803886786,34,18
3592,-101.811716875,-86.1785816435,-73.8416438918,-67.9206170323,-68.8408780472,34,18
3593,-102.429809441,-89.3523588023,-72.6045718765,-65.3346743516,-69.2240651605,34,18
3594,-100.900987076,-87.6030301439,-73.9599800194,-67.7699392815,-69.2503706025,34,18
3595,-101.682459803,-87.334293382,-74.057947937,-67.0593524407,-68.3061361653,34,18
3596,-102.391458498,-87.7115600658,-75.3587797363,-66.7104528713,-70.6507307787,34,18
3597,-102.152741822,-88.2089880167,-72.9582756378,-67.5240222165,-69.3380251185,34,18
3598,-102.392955988,-88.6063444561,-73.0108276936,-66.849786507,-69.2291748357,34,18
3599,-101.52553787,-87.7828041578,-73.616880492,-68.0361026541,-69.5222296128,34,18
3600,-91.2309313813,-95.2445305784,-80.2000312577,-42.8769407518,-75.6471254952,36,0
3601,-90.9552659506,-95.0444328496,-81.8096069271,-43.2340219013,-76.6395396442,36,0
3602,-90.966193257,-95.3719112426,-81.6036625751,-44.0587533918,-75.9179091102,36,0
3603,-90.9448129876,-94.8262019694,-79.3889201171,-42.180465014,-75.5385226215,36,0
3604,-92.0644992412,-93.9318576142,-81.8215589945,-42.7618568667,-75.9906947793,36,0
3605,-92.2248099319,-95.9610394027,-80.2603775139,-42.3827684595,-75.3698999831,36,0
3606,-91.5084606062,-95.6698398197,-79.6044828868,-43.4900110789,-74.7484603581,36,0
3607,-93.6172302722,-95.773785975,-81.2351676844,-42.6738266758,-77.3455478645,36,0
3608,-92.439201208,-97.0422986704,-79.3163437517,-43.03883965,-75.3776291004,36,0
3609,-91.0406647843,-95.734531492,-80.5438113195,-43.9616958653,-75.29927275,36,0
3610,-88.7416513503,-96.7894743823,-79.086457796,-43.9271461952,-76.4406862088,36,0
3611,-91.1249061122,-95.2455549733,-80.9688623941,-44.4632948737,-76.8676439186,36,0
3612,-91.5182650305,-94.8312327369,-78.9782605704,-44.6787745397,-74.7200488939,36,0
3613,-92.926665696,-97.115615426,-80.2234966495,-42.9974097923,-76.5958801769,36,0
3614,-91.2671271386,-95.0575350665,-79.2095494767,-42.1128000359,-75.5967047327,36,0
3615,-90.3811199642,-95.0628974789,-80.2563310102,-43.6671155469,-75.5236692531,36,0
3616,-91.5790788625,-95.9008504492,-81.4266250548,-43.1741876907,-76.0146284513,36,0
3617,-91.4028421415,-95.6766386793,-81.0236841122,-42.5246455368,-76.2137474247,36,0
3618,-92.6064931724,-94.8965281875,-80.8623326386,-40.6368673774,-75.2639236936,36,0
3619,-90.3607994714,-94.3955621541,-82.1682440122,-43.35714938,-75.9038330495,36,0
3620,-89.8888723265,-95.271166573,-80.2029597767,-31.6286916135,-74.4831732986,36,2
3621,-89.0138195194,-94.4722734971,-79.3100063915,-30.5321089816,-74.9573977823,36,2
3622,-91.5082940041,-94.5008896167,-80.9444789234,-31.8732549042,-74.1942545771,36,2
3623,-90.0759597727,-95.2511833486,-79.197468809,-32.0758263534,-75.7933609968,36,2
3624,-90.3715345956,-94.9746529377,-80.3182004825,-33.2050120935,-73.8521450077,36,2
3625,-91.6809052215,-94.8497929398,-79.8566926142,-31.5217327221,-73.7212257331,36,2
3626,-89.6562330859,-96.596984964,-79.3167220558,-31.1888059329,-75.4023262787,36,2
3627,-89.0748850409,-96.992697611,-81.6000988086,-30.5067061445,-72.7000574933,36,2
3628,-90.6263172222,-94.7873747676,-80.7666586966,-32.8121061672,-73.721974814,36,2
3629,-87.9446869581,-94.160112888,-79.3969109809,-33.099727198,-74.5443963704,36,2
3630,-89.4404455882,-95.1386642968,-81.9069313288,-32.5536842345,-73.1883372211,36,2
3631,-88.9444786818,-94.9598938386,-81.6638933718,-32.2105097583,-75.3842062605,36,2
3632,-90.8622999688,-94.9484688785,-80.6903623103,-30.8433809907,-73.5087931973,36,2
3633,-89.4989615457,-94.734209055,-79.6832009284,-32.8338689054,-73.9106637422,36,2
3634,-90.2954895681,-94.8422142392,-81.8270024094,-30.6689568121,-74.2020711584,36,2
3635,-89.313838416,-95.5825564385,-80.288826689,-32.0757918758,-74.2490670962,36,2
3636,-89.8970997756,-95.3370613365,-79.5184459017,-33.4406299505,-73.9622943844,36,2
3637,-91.172961545,-94.7881145822,-80.8834276847,-31.4621629304,-72.8457210683,36,2
3638,-89.6740836593,-95.0079059598,-77.5732584923,-31.5728200251,-74.9635449518,36,2
3639,-92.0395789428,-94.7155342635,-79.6787670398,-32.9418099629,-74.9901086609,36,2
3640,-86.41635884,-95.2628859238,-80.182085197,-49.1697121344,-70.2604272544,36,4
3641,-86.2676858752,-93.9673003766,-79.842544569,-51.4593572398,-71.4708201847,36,4
3642,-84.815781443,-94.7775708251,-80.299448883,-47.6801859849,-69.6018509832,36,4
3643,-86.1917476415,-94.5899948488,-78.9969220813,-49.7793446206,-69.8139857186,36,4
3644,-87.3910474375,-95.3265999467,-80.1489026009,-49.2964405019,-69.8331428562,36,4
3645,-86.4613949541,-95.179614014,-80.3947569512,-47.7547009174,-70.2132224854,36,4
3646,-85.9191035693,-95.7492496664,-79.7752450008,-51.2232473345,-70.562271489,36,4
3647,-87.3041128047,-94.9424019272,-79.4739107221,-49.7994790293,-72.0746023599,36,4
3648,-86.8543461969,-96.295853058,-82.041636499,-50.4133124139,-69.5332390676,36,4
3649,-85.2155654679,-95.2783831257,-79.2493095775,-50.370097711,-72.1320387835,36,4
3650,-86.5365722502,-95.2893537106,-80.3045722443,-49.404387432,-71.5866690782,36,4
3651,-86.2056332359,-95.9808051177,-79.4195123347,-49.0086489475,-71.2840653962,36,4
3652,-85.8645191867,-95.0263671913,-80.1860806522,-50.5051681117,-71.3425322898,36,4
3653,-88.1974462124,-95.7265811913,-82.1374022668,-46.7878751697,-70.9822924118,36,4
3654,-88.2254947544,-95.3599823033,-80.733749832,-48.8213887761,-72.2582034472,36,4
3655,-86.9098836421,-94.4817484798,-82.1104496569,-48.530446898,-70.6429995187,36,4
3656,-85.4584086325,-95.3390239981,-78.8339877615,-48.6269037922,-69.7876815105,36,4
3657,-85.6386111935,-96.0198287419,-80.5482090166,-48.2794594449,-71.4150240242,36,4
3658,-85.6673411126,-95.2044419898,-79.2150904864,-48.1338807147,-70.4774127772,36,4
3659,-86.6547095426,-93.1910389325,-78.8681946709,-49.936933831,-70.7756016391,36,4
3660,-84.1817037548,-95.2192618266,-80.1309536569,-54.8578137863,-69.6371964873,36,6
3661,-83.3189668806,-94.9008444305,-78.8310583852,-55.6655992915,-70.3545632294,36,6
3662,-84.9683761846,-96.4209078673,-80.4552036718,-55.6653263251,-68.4424157373,36,6
3663,-83.1620659335,-95.2015335347,-81.6792368432,-55.9736397237,-70.4739888808,36,6
3664,-82.6266852646,-94.4319561217,-78.9180535831,-55.1694237076,-70.1910763965,36,6
3665,-83.7781060608,-95.0381049619,-80.234241676,-55.5340528333,-69.7077686186,36,6
3666,-85.2827970772,-95.2268426598,-80.4739539825,-53.8648282102,-69.6726062705,36,6
3667,-86.4689114092,-94.7375562019,-79.2355990068,-55.1453255049,-69.935493542,36,6
3668,-84.5195162378,-94.049189911,-79.9488286956,-53.6693370789,-70.6061916773,36,6
3669,-84.5738013715,-93.8081509377,-80.1532383219,-54.3914542039,-69.4806560315,36,6
3670,-85.1672830832,-95.9647137437,-80.2230626321,-54.8583283119,-70.643423272,36,6
3671,-84.088160414,-94.991600124,-80.8156039117,-55.9141245968,-70.7698914731,36,6
3672,-85.1143335322,-93.3917197656,-78.7812343964,-56.9334113278,-69.3825071286,36,6
3673,-84.031706935,-95.5352442863,-81.3363892345,-56.1508636209,-69.6073593901,36,6
3674,-84.9548250175,-94.50809367,-80.0641675293,-54.7918211029,-69.2027166236,36,6
3675,-82.6042038575,-94.3275246896,-81.2013900962,-54.7435033849,-71.2029782025,36,6
3676,-84.1143598598,-96.1914321289,-81.7756964418,-53.8334591765,-69.899852291,36,6
3677,-84.5620012223,-94.7482464382,-79.5916460892,-54.91711182,-69.0417927257,36,6
3678,-86.2629840915,-94.9006726275,-81.8161442102,-54.615839995,-69.0375275673,36,6
3679,-83.6964724739,-95.572786879,-80.3533669089,-54.9519797421,-68.9456150561,36,6
3680,-85.2197124489,-93.2227603554,-80.0395624597,-58.2802526767,-69.0696733747,36,8
3681,-85.9938982596,-93.965458724,-79.542460925,-57.7459876579,-68.3301713673,36,8
3682,-85.5878641685,-92.9813392159,-80.2518573464,-57.8270099492,-69.7077247397,36,8
3683,-85.4578307106,-92.69099269,-79.2879278661,-58.8393790858,-68.5069278172,36,8
3684,-86.4870616822,-94.1354743523,-80.9425107581,-59.4911361721,-68.7558995562,36,8
3685,-85.5600832873,-93.9327757822,-81.6103501687,-57.3196450351,-70.4518260735,36,8
3686,-84.4348560562,-92.5088452889,-78.8093901116,-57.974874127,-68.9468101915,36,8
3687,-85.2447315768,-94.2765563465,-79.5991330758,-57.5783245822,-68.7771714387,36,8
3688,-86.3868283395,-94.6841958675,-81.0688953485,-59.2122948586,-68.6439412343,36,8
3689,-84.9417135831,-91.558500426,-79.9544777037,-58.5885782395,-66.995490006,36,8
3690,-85.9498727102,-93.5086872618,-78.7005931967,-57.5371053691,-69.1942779222,36,8
3691,-85.7960994703,-92.4451417825,-80.2889999152,-59.9218371295,-69.8676432135,36,8
3692,-84.8800981546,-93.8973894842,-80.9617949808,-57.5366036369,-69.8320039901,36,8
3693,-86.393901482,-92.0325862684,-79.8847263904,-58.2289306987,-68.6537170935,36,8
3694,-85.8320977649,-94.1236563834,-81.1307371213,-57.7579083237,-70.2181815807,36,8
3695,-84.9210339666,-94.692843771,-78.9338920741,-59.4347883204,-68.6415814633,36,8
3696,-86.1845319792,-92.2048452153,-80.8742244604,-56.5577598951,-69.0701712194,36,8
3697,-85.4866164791,-91.5515368087,-79.6255934363,-57.4691842666,-69.1266234371,36,8
3698,-86.5127030327,-93.3488152316,-82.3747170787,-59.2699848373,-67.0512980799,36,8
3699,-85.0114677669,-93.2291509948,-80.1510170945,-57.1320508184,-69.1009605334,36,8
3700,-91.5723749025,-86.9401144695,-75.0320626289,-60.7320158309,-67.0106787982,36,10
3701,-93.2419807888,-86.8646910583,-73.6388358711,-61.4826062071,-66.3596031854,36,10
3702,-91.5352077945,-87.9206589217,-77.456744356,-63.0633415551,-65.6860988669,36,10
3703,-91.719786034,-88.397133605,-74.6889227852,-60.9272937528,-66.6630336635,36,10
3704,-90.240988297,-86.7549066216,-73.3643972527,-60.1889323179,-67.64884101,36,10
3705,-94.9428466804,-86.905933387,-74.8542576314,-62.2843448153,-67.1273492638,36,10
3706,-91.3615067032,-85.4236230184,-74.7323499105,-60.3027850041,-67.5951758768,36,10
3707,-92.13525072,-87.553292469,-74.9924487287,-60.6910546006,-66.8653080032,36,10
3708,-92.3244456229,-88.7615841733,-74.8924669715,-61.7759323688,-67.583316615,36,10
3709,-90.5609432383,-87.5894254013,-75.4652392918,-61.4515005704,-68.0463099231,36,10
3710,-92.6279050339,-86.1804178336,-74.4182764203,-60.8657468434,-67.0605100055,36,10
3711,-93.9158315335,-87.0671508569,-74.7552109469,-60.9296417256,-68.796043855,36,10
3712,-93.233957134,-87.8970400322,-75.0290066183,-61.5654317002,-67.7081113404,36,10
3713,-93.1268349465,-87.2794137761,-75.3073142054,-59.4141492438,-68.3900038913,36,10
3714,-90.7214490535,-87.4788720313,-75.7795634997,-61.5967873401,-67.2220186392,36,10
3715,-92.9844068009,-87.1614380654,-74.6851899969,-62.2388315172,-68.2502973787,36,10
3716,-92.5867821865,-86.9753250816,-75.6124812643,-60.8279934707,-68.2909788488,36,10
3717,-91.1063497504,-89.6615963914,-76.1763226404,-61.42911219,-67.0170613057,36,10
3718,-93.6316259758,-87.1366783991,-75.1698060865,-61.2776987562,-66.2871927332,36,10
3719,-92.1020096352,-87.3691440114,-74.582601137,-61.6862796953,-68.0536717471,36,10
3720,-105.17742169,-81.1902198074,-77.2351536906,-62.6429295185,-71.6632750541,36,12
3721,-103.915641427,-79.8179272242,-77.472235145,-61.5994172496,-71.914481625,36,12
3722,-105.518378818,-82.0046914237,-77.9492215927,-63.0147565024,-73.2564947579,36,12
3723,-104.898805371,-80.2050756067,-76.5253409884,-62.1384702317,-70.9281762331,36,12
3724,-104.157692516,-80.1153736263,-77.1940646133,-62.5044967075,-71.3609989676,36,12
3725,-104.621340668,-79.2662195914,-77.2522833572,-63.1957809327,-72.6287146514,36,12
3726,-104.204940637,-81.3724909133,-75.5999843022,-61.1190555118,-72.2079802959,36,12
3727,-105.766595412,-82.2414091583,-78.246642112,-61.9871566398,-70.4755689348,36,12
3728,-105.097405081,-82.3897598557,-77.1230943835,-61.3714340133,-71.390894048,36,12
3729,-106.194630623,-81.4748037605,-78.4618463592,-60.1700104967,-70.0764399682,36,12
3730,-104.991281495,-82.1568451255,-78.3115160343,-63.4131680916,-72.1208911419,36,12
3731,-105.122410446,-81.0056461274,-76.5977550708,-63.5646568295,-70.2737571596,36,12
3732,-106.666819743,-79.6870748404,-77.5872475957,-62.5413382438,-71.1132912078,36,12
3733,-103.087943381,-82.5862042158,-76.5735908176,-63.2988213673,-72.6098848481,36,12
3734,-103.978263799,-81.8423730254,-78.243257616,-62.7809723282,-71.5952479629,36,12
3735,-105.034409662,-80.2429914764,-75.7232620549,-63.630010249,-72.3953486253,36,12
3736,-106.462750533,-80.2042675241,-76.7491192739,-60.9096721753,-72.0429686802,36,12
3737,-105.071124602,-80.8347439968,-77.3239515806,-62.6014021342,-72.3028854635,36,12
3738,-106.235664809,-79.9672513598,-77.1588801775,-62.429210088,-73.0545939315,36,12
3739,-104.443006359,-81.9721177762,-77.5863831503,-60.8909285097,-70.2267534852,36,12
3740,-103.28979698,-81.7687841674,-75.415343127,-69.7218680218,-71.6477988778,36,14
3741,-104.272752347,-78.9338424922,-75.0516455749,-68.4330023019,-72.8870431219,36,14
3742,-101.230185839,-80.0749973596,-74.7237585585,-69.2409176684,-71.9059825171,36,14
3743,-103.398772623,-81.1938294057,-74.8792383144,-70.0007407801,-72.1714043579,36,14
3744,-103.763663668,-79.8244882015,-74.8495361176,-68.9789619558,-71.3819362151,36,14
3745,-102.226239912,-81.2634967776,-75.4642776327,-70.3485559734,-72.6483743194,36,14
3746,-102.427189181,-83.0407510999,-74.0601853962,-69.5493554252,-73.3640200925,36,14
3747,-102.552795059,-82.8310023734,-74.4627240845,-69.492289883,-72.0812400742,36,14
3748,-102.096771481,-81.8970496795,-75.1563366337,-68.0692967106,-71.0384718099,36,14
3749,-106.516181685,-80.237826018,-75.0106044295,-68.9861868787,-72.3728883836,36,14
3750,-103.726875138,-80.4294454108,-75.7423448272,-68.6009325847,-73.0915746338,36,14
3751,-104.18013645,-82.9771297244,-74.9681203488,-69.896903888,-71.5191757146,36,14
3752,-104.519683,-81.6800710337,-75.9784364534,-70.5749370612,-73.7317933217,36,14
3753,-102.572044846,-82.1366880118,-75.4944824415,-68.7065397321,-73.5081279366,36,14
3754,-104.470763337,-79.620157125,-75.9867268076,-68.4735095868,-71.9331764043,36,14
3755,-103.919996675,-80.7833150741,-75.4366127904,-69.0440502739,-72.1937430486,36,14
3756,-101.43512456,-82.9188847802,-75.7634568658,-69.1607112553,-71.1667188516,36,14
3757,-102.114363474,-81.4516056428,-76.0812665591,-69.8551325434,-72.4172519244,36,14
3758,-104.348003501,-81.6692357935,-77.8338913861,-68.1737190874,-71.1297428461,36,14
3759,-103.73106599,-84.0589891932,-74.7811379558,-69.7354027482,-70.1453853185,36,14
3760,-103.29257352,-89.037537417,-76.127126938,-71.0492266584,-71.6458045552,36,16
3761,-103.099422182,-88.8974453494,-76.8947531875,-71.8707237334,-72.0695271594,36,16
3762,-104.215273049,-88.6104170281,-76.1752176684,-70.2928012305,-72.9326323232,36,16
3763,-103.457097322,-86.3894240339,-76.4126203722,-69.9759604093,-71.787110517,36,16
3764,-103.781393515,-89.5036309353,-74.6553479597,-72.0114886642,-72.8377442923,36,16
3765,-102.010890665,-86.7442816446,-75.4584936266,-71.7607725542,-71.5743728182,36,16
3766,-103.543656627,-88.3196096774,-76.3135579996,-72.3810050232,-70.6688358915,36,16
3767,-103.0338914,-89.6952028423,-76.1560209469,-69.3088804777,-73.1101883533,36,16
3768,-102.032198094,-89.4788171551,-74.1351049417,-69.6776431975,-71.6265315752,36,16
3769,-102.745734303,-90.4147668883,-77.8089104209,-71.2166014625,-70.6651061983,36,16
3770,-102.310177206,-88.553656174,-75.166847645,-72.4852136882,-71.8526756568,36,16
3771,-102.817839798,-90.2773142728,-75.2213228087,-71.249881464,-71.3293208334,36,16
3772,-104.166961073,-90.4710494725,-74.806094191,-69.0970322251,-72.305271271,36,16
3773,-103.537489153,-89.5818050963,-74.6219219241,-70.755676063,-70.5644976046,36,16
3774,-103.159057876,-91.4474560121,-78.1325348377,-72.4939450993,-72.1644318623,36,16
3775,-103.215352586,-88.6967870762,-76.4697168919,-71.2185801614,-72.1618100568,36,16
3776,-102.058436056,-89.3048110133,-76.6125576288,-71.3774763832,-70.5557959151,36,16
3777,-101.908395308,-89.8187916118,-74.0974486621,-71.1947765805,-72.483792011,36,16
3778,-102.393245403,-89.0793525239,-76.7404722024,-71.9020493519,-71.157190243,36,16
3779,-101.056496633,-90.3579085763,-75.6928912071,-73.8067080268,-71.3928390048,36,16
3780,-103.268510228,-88.7391100817,-81.4065855073,-72.2004006447,-71.6598975758,36,18
3781,-102.851412383,-90.0284003363,-82.018697882,-72.0484234398,-72.274552307,36,18
3782,-103.221888145,-87.6325686134,-81.3733716216,-71.5115502167,-72.4023763149,36,18
3783,-104.636866846,-90.2718778468,-80.9854624079,-72.0563952081,-72.7777774828,36,18
3784,-102.121774935,-88.0604856637,-81.4530043668,-73.5454241736,-70.6369767052,36,18
3785,-104.342227662,-89.8361055741,-81.1003359821,-71.7516494441,-70.9537133481,36,18
3786,-102.349305242,-86.5426681589,-82.1582643767,-72.9965731609,-70.7956299737,36,18
3787,-101.401209272,-87.2629127074,-80.7889051122,-73.343382771,-71.7709952329,36,18
3788,-103.343444113,-88.1054358704,-81.3435825167,-72.5996689335,-72.3572745921,36,18
3789,-103.645602917,-86.8641063821,-80.8733675354,-73.7865157889,-72.7145865049,36,18
3790,-103.824025478,-88.4155072212,-81.4668372601,-73.9104280319,-71.187235923,36,18
3791,-105.34830192,-88.5454291105,-80.2388238495,-71.5644004948,-73.1303197713,36,18
3792,-102.698298624,-90.1142753721,-82.7870381434,-71.6147006643,-71.0310796213,36,18
3793,-104.064104476,-89.6627662622,-80.9547169047,-72.773333861,-69.1740629758,36,18
3794,-103.393786354,-89.4949137296,-80.2681475089,-71.7063003091,-70.1018897561,36,18
3795,-103.308380453,-87.0600140899,-79.8955495489,-72.1784126748,-72.5992420381,36,18
3796,-103.883250172,-89.6734804255,-81.2025451223,-71.6231168115,-71.4745963518,36,18
3797,-104.07413943,-88.4878269375,-80.3088594045,-71.2789201295,-71.22152953,36,18
3798,-103.461471531,-88.6349455055,-81.22072131,-73.4879192047,-71.6173067328,36,18
3799,-102.952400942,-88.938122376,-79.6892241698,-71.8721089037,-72.9130350174,36,18
3800,-99.4510084077,-101.393783699,-86.7062412991,-53.0942997979,-79.9826201832,38,0
3801,-101.684505723,-102.816925038,-88.5469320592,-54.4055852414,-79.6393610054,38,0
3802,-97.2959325851,-101.615289193,-87.9127781813,-52.2515945528,-80.0057256265,38,0
3803,-100.214264259,-101.404055068,-86.2399028449,-52.5930223952,-77.2899889705,38,0
3804,-97.2866580412,-99.9555387407,-88.5598002114,-52.9562395928,-80.2901776112,38,0
3805,-100.793247214,-103.529958928,-85.5279711187,-52.7550935851,-79.8323598861,38,0
3806,-98.3259715459,-102.51217044,-88.8592098611,-52.5997019396,-80.3533447001,38,0
3807,-100.470024288,-101.449354688,-84.1562352361,-53.7006616875,-78.7725249043,38,0
3808,-99.9660086887,-101.512632679,-87.1327207682,-52.152200253,-79.8315254683,38,0
3809,-97.7867020362,-100.369860136,-86.8217436908,-52.6665391266,-80.0830571627,38,0
3810,-99.3072157193,-100.130037527,-87.3141981559,-54.2284789796,-81.6150669158,38,0
3811,-99.1600954828,-101.780220961,-87.371860697,-51.396268429,-78.9415127809,38,0
3812,-97.3977027271,-100.028715685,-87.3285339656,-54.4529083791,-80.9258934845,38,0
3813,-101.087800894,-101.702988103,-86.1314777285,-54.9127091896,-78.5501575407,38,0
3814,-100.751739132,-99.5317705429,-86.4808349749,-53.4457892585,-79.0890054551,38,0
3815,-100.935934408,-101.579283264,-86.4118728762,-52.3535519425,-79.6400479909,38,0
3816,-98.8832335978,-102.279741383,-86.9119028939,-54.8910711777,-80.2423517338,38,0
3817,-99.269395078,-100.196787439,-86.8482032735,-52.4897573649,-80.9461216274,38,0
3818,-98.0836911862,-103.244337103,-86.015278092,-50.4207671103,-78.7184222686,38,0
